"CustomerID","FirstName","MiddleInitial","LastName"
"1","Aaron","C","Yang"
"2","Aaron","M","Young"
"3","Adam","NULL","Young"
"4","Alan","NULL","Ye"
"5","Alan","L","Yang"
"6","Alejandro","J","Yuan"
"7","Alejandro","M","Yang"
"8","Alejandro","W","Ye"
"9","Alex","D","Young"
"10","Alexandra","I","Young"
"11","Alicia","NULL","Yuan"
"12","Alisha","NULL","Yang"
"13","Alisha","J","Ye"
"14","Alisha","M","Yuan"
"15","Alison","K","Yuan"
"16","Allison","R","Young"
"17","Alvin","NULL","Yang"
"18","Alvin","NULL","Yuan"
"19","Alvin","B","Ye"
"20","Amanda","NULL","Young"
"21","Amber","L","Young"
"22","Amy","NULL","Yang"
"23","Amy","NULL","Ye"
"24","Andrea","NULL","Young"
"25","Angel","B","Young"
"26","Arthur","NULL","Yasinski"
"27","Arturo","NULL","Yang"
"28","Arturo","NULL","Ye"
"29","Arturo","NULL","Yuan"
"30","Austin","H","Yang"
"31","Bailey","R","Young"
"32","Barbara","NULL","Yuan"
"33","Barbara","A","Ye"
"34","Benjamin","NULL","Yang"
"35","Bethany","G","Yuan"
"36","Bianca","E","Yang"
"37","Blake","S","Young"
"38","Bonnie","H","Yuan"
"39","Brad","S","Yuan"
"40","Bradley","NULL","Yuan"
"41","Brandon","NULL","Yang"
"42","Brendan","S","Yuan"
"43","Brent","NULL","Yang"
"44","Brent","NULL","Ye"
"45","Bridget","NULL","Yuan"
"46","Brittney","A","Ye"
"47","Caleb","NULL","Yang"
"48","Caleb","C","Young"
"49","Calvin","NULL","Yuan"
"50","Cameron","NULL","Yang"
"51","Candice","L","Ye"
"52","Cara","L","Ye"
"53","Carl","P","Yuan"
"54","Carlos","G","Young"
"55","Carly","NULL","Yuan"
"56","Casey","K","Yuan"
"57","Cassie","J","Yuan"
"58","Cedric","NULL","Yang"
"59","Cedric","NULL","Yuan"
"60","Cedric","K","Ye"
"61","Chad","C","Yuan"
"62","Chloe","NULL","Young"
"63","Christian","NULL","Yang"
"64","Christine","NULL","Yuan"
"65","Christy","NULL","Ye"
"66","Clarence","D","Yang"
"67","Clarence","D","Yuan"
"68","Clarence","P","Ye"
"69","Claudia","NULL","Yang"
"70","Claudia","J","Ye"
"71","Clayton","A","Ye"
"72","Clayton","C","Yang"
"73","Colin","NULL","Ye"
"74","Colin","NULL","Yuan"
"75","Colin","J","Yang"
"76","Colleen","NULL","Yang"
"77","Colleen","M","Yuan"
"78","Connor","NULL","Yang"
"79","Connor","NULL","Young"
"80","Corey","NULL","Yuan"
"81","Courtney","NULL","Young"
"82","Cristina","L","Yuan"
"83","Crystal","A","Yang"
"84","Curtis","NULL","Yang"
"85","Daisuke","NULL","Yanagishima"
"86","Dale","NULL","Yuan"
"87","Dalton","R","Young"
"88","Damien","M","Ye"
"89","Damien","M","Yuan"
"90","Darrell","NULL","Yuan"
"91","Darryl","NULL","Ye"
"92","Darryl","K","Yang"
"93","David","NULL","Yang"
"94","David","A","Yalovsky"
"95","Dawn","NULL","Ye"
"96","Dawn","A","Yang"
"97","Dawn","A","Yuan"
"98","Deborah","NULL","Yuan"
"99","Dennis","M","Ye"
"100","Dennis","P","Yang"
"101","Derek","L","Yuan"
"102","Devin","NULL","Young"
"103","Donna","D","Yuan"
"104","Drew","R","Yuan"
"105","Dustin","NULL","Yuan"
"106","Eduardo","C","Young"
"107","Edward","A","Young"
"108","Edwin","NULL","Ye"
"109","Edwin","NULL","Yuan"
"110","Edwin","R","Yang"
"111","Elijah","NULL","Young"
"112","Elijah","L","Yang"
"113","Eric","NULL","Young"
"114","Eric","L","Yang"
"115","Erica","NULL","Yang"
"116","Erica","E","Ye"
"117","Ernest","A","Ye"
"118","Ethan","L","Yang"
"119","Eugene","NULL","Yang"
"120","Eugene","E","Ye"
"121","Evan","NULL","Young"
"122","Franklin","NULL","Yang"
"123","Franklin","NULL","Yuan"
"124","Franklin","L","Ye"
"125","Gabriel","C","Young"
"126","Gabriel","W","Yang"
"127","Gabriella","M","Young"
"128","Gabrielle","L","Young"
"129","Garrett","NULL","Young"
"130","Garrett","R","Young"
"131","Gary","NULL","Yukish"
"132","Gary","W","Yukish"
"133","Gilbert","NULL","Ye"
"134","Gilbert","M","Yang"
"135","Glenn","L","Ye"
"136","Grant","C","Yuan"
"137","Greg","NULL","Yvkoff"
"138","Gregory","NULL","Yuan"
"139","Hailey","M","Young"
"140","Haley","NULL","Young"
"141","Heather","NULL","Yang"
"142","Henry","NULL","Young"
"143","Hunter","E","Yang"
"144","Ian","NULL","Young"
"145","Ian","A","Yuhasz"
"146","Isaac","NULL","Young"
"147","Isabella","NULL","Young"
"148","Isaiah","A","Young"
"149","Jack","A","Yang"
"150","Jack","L","Young"
"151","Jackson","NULL","Yang"
"152","Jackson","W","Young"
"153","Jaclyn","NULL","Yang"
"154","Jaclyn","NULL","Ye"
"155","Jaclyn","NULL","Yuan"
"156","Jaime","G","Yuan"
"157","Jake","L","Yang"
"158","James","NULL","Yang"
"159","James","M","Young"
"160","Jamie","C","Ye"
"161","Jamie","S","Yang"
"162","Janet","NULL","Young"
"163","Jason","NULL","Young"
"164","Jason","M","Yang"
"165","Jeffery","NULL","Yang"
"166","Jeffery","Y","Ye"
"167","Jenna","W","Young"
"168","Jennifer","M","Young"
"169","Jenny","NULL","Ye"
"170","Jenny","R","Yang"
"171","Jeremy","NULL","Young"
"172","Jerry","D","Yuan"
"173","Jesse","E","Young"
"174","Jessie","E","Yang"
"175","Jessie","J","Ye"
"176","Joe","NULL","Yong"
"177","Johnny","NULL","Yuan"
"178","Jon","NULL","Yuan"
"179","Jon","V","Yang"
"180","Jon","W","Ye"
"181","Jonathan","NULL","Yang"
"182","Jonathan","NULL","Young"
"183","Jordan","NULL","Young"
"184","Jordan","J","Young"
"185","Jordan","K","Yang"
"186","Jorge","NULL","Yang"
"187","Jorge","R","Ye"
"188","Jose","NULL","Young"
"189","Jose","C","Yang"
"190","Julia","J","Young"
"191","Julie","NULL","Yuan"
"192","Justin","S","Yang"
"193","Kaitlyn","J","Young"
"194","Kara","NULL","Yuan"
"195","Karen","E","Yang"
"196","Karen","L","Ye"
"197","Karl","L","Yuan"
"198","Karla","W","Yuan"
"199","Kate","NULL","Yuan"
"200","Katelyn","W","Young"
"201","Katherine","A","Young"
"202","Kathryn","L","Yuan"
"203","Katie","NULL","Yuan"
"204","Katrina","D","Yuan"
"205","Kaylee","S","Young"
"206","Keith","N","Yuan"
"207","Kelli","NULL","Ye"
"208","Kelli","M","Yang"
"209","Kelsey","D","Yuan"
"210","Kelvin","NULL","Yang"
"211","Kelvin","L","Yuan"
"212","Kevin","NULL","Young"
"213","Kevin","F","Yang"
"214","Kristen","D","Ye"
"215","Kristin","C","Yuan"
"216","Krystal","NULL","Yang"
"217","Krystal","M","Ye"
"218","Kurt","NULL","Yuan"
"219","Kyle","C","Yang"
"220","Kyle","T","Young"
"221","Lacey","NULL","Yang"
"222","Lacey","NULL","Ye"
"223","Lacey","W","Yuan"
"224","Latoya","NULL","Yuan"
"225","Laura","J","Ye"
"226","Leah","NULL","Ye"
"227","Leah","J","Yang"
"228","Lenore","J","Yasi"
"229","Leonard","F","Yuan"
"230","Lindsey","J","Yuan"
"231","Lisa","NULL","Yang"
"232","Lisa","L","Ye"
"233","Logan","NULL","Young"
"234","Logan","M","Yang"
"235","Louis","C","Yuan"
"236","Louis","E","Ye"
"237","Louis","J","Yang"
"238","Lucas","M","Young"
"239","Luis","NULL","Yang"
"240","Luis","NULL","Young"
"241","Luke","NULL","Yang"
"242","Luke","NULL","Young"
"243","Mackenzie","NULL","Young"
"244","Madeline","NULL","Young"
"245","Mandy","NULL","Yang"
"246","Mandy","NULL","Ye"
"247","Marcus","A","Young"
"248","Margaret","NULL","Ye"
"249","Maria","J","Young"
"250","Marshall","E","Yang"
"251","Marshall","P","Yuan"
"252","Marshall","R","Ye"
"253","Martha","NULL","Ye"
"254","Martha","G","Yang"
"255","Mary","C","Young"
"256","Mason","NULL","Young"
"257","Maurice","NULL","Yuan"
"258","Melvin","NULL","Yuan"
"259","Micah","A","Yang"
"260","Micah","A","Ye"
"261","Michele","L","Yuan"
"262","Miguel","D","Young"
"263","Mindy","D","Yuan"
"264","Misty","J","Yuan"
"265","Mitchell","NULL","Yuan"
"266","Morgan","L","Young"
"267","Natalie","C","Young"
"268","Nathan","D","Yang"
"269","Nathan","J","Young"
"270","Nichole","NULL","Yuan"
"271","Nicolas","J","Yuan"
"272","Nina","R","Yuan"
"273","Noah","NULL","Yang"
"274","Noah","NULL","Young"
"275","Norimichi","NULL","Yonekura"
"276","Nuan","NULL","Yu"
